"Class/Section","3-A A"
"Subject","English"
"Month & Year","January 2026"

"Skill Name","Questions","Section Perf %","School Perf %"
"Analyses and infers hidden ideas","2, 17, 24","62.1","62.1"
"Deduces word meanings from contextual clues","13, 23, 29, 35","67.0","67.0"
"Identifies and recalls direct facts in the passage","3, 15, 20, 21, 26","60.0","60.0"
"Identifies synonyms, antonyms and other words","1, 25, 27","68.2","68.2"
"Interprets the lines of a poem","7, 8, 9, 10","69.3","69.3"
"Knows correct spellings and phonics in words","30, 31, 32, 33, 34","58.2","58.2"
"Knows punctuation and sentence formation","12, 18, 28","59.1","59.1"
"Understands organisation and context of the passage","4, 14, 16, 19, 22","58.2","58.2"
"Understands the usage of grammar concepts","5, 6, 11","77.3","77.3"