"Class/Section","8 A"
"Subject","Maths"
"Month & Year","January 2026"

"Skill Name","Questions","Section Perf %","School Perf %"
"Algebra: concepts and applications","10, 16, 19, 22, 26","50.0","50.0"
"Applications in daily life: word/visual problems","6, 9, 14, 28, 32, 39","50.0","50.0"
"Data interpretation/analysis: concept of averages, graph reading, etc.","3, 17, 38","33.3","33.3"
"Fractions, decimals, ratios and percentages: applications","1, 5, 20, 23","25.0","25.0"
"Geometry: concepts and applications","4, 7, 12, 30, 34, 36","58.3","58.3"
"Integers and rational numbers, powers and bases","11, 27, 29, 33","12.5","12.5"
"Mensuration: area and perimeter; volume","2, 13, 18, 31","25.0","25.0"
"Number sense, related competency and computation skills","15, 24, 35, 37","62.5","62.5"
"Problem solving: advanced or challenging problems","8, 21, 25, 40","50.0","50.0"