"Class/Section","3 A"
"Subject","Science"
"Month & Year","January 2026"

"Skill Name","Questions","Section Perf %","School Perf %"
"Classification/comparison of organisms/processes; giving examples","13, 15, 19, 26","59.8","59.8"
"Complex analysis, data interpretation, integrating different concepts","4, 9, 20","63.8","63.8"
"Definition or description of scientific terms, organisms or materials","2, 11, 12, 25","72.8","72.8"
"Extraction, translation and application of knowledge or information","1, 6, 17","60.9","60.9"
"Hypothesis formulation or prediction of outcome","5, 7, 10, 21, 23","58.3","58.3"
"Knowledge of use of scientific instruments, tools and procedures","8, 16, 29","72.5","72.5"
"Recollection or recognition of science facts and concepts","3, 22, 24, 27, 30","60.9","60.9"
"Representing, relating or explaining scientific processes or observed phenomena","14, 18, 28","60.9","60.9"