"Class/Section","4 A"
"Subject","Science"
"Month & Year","January 2026"

"Skill Name","Questions","Section Perf %","School Perf %"
"Classification/comparison of organisms/processes; giving examples","2, 3, 9, 18, 26","74.7","74.7"
"Complex analysis, data interpretation, integrating different concepts","5, 6, 8, 13, 35","65.3","65.3"
"Definition or description of scientific terms, organisms or materials","16, 29, 34","68.9","68.9"
"Extraction, translation and application of knowledge or information","17, 19, 21, 23","48.3","48.3"
"Hypothesis formulation or prediction of outcome","10, 15, 22, 28, 31","50.7","50.7"
"Knowledge of use of scientific instruments, tools and procedures","11, 12, 25, 27, 32","66.7","66.7"
"Recollection or recognition of science facts and concepts","1, 7, 14, 30","75.0","75.0"
"Representing, relating or explaining scientific processes or observed phenomena","4, 20, 24, 33","56.7","56.7"